,word,word_score
13942,settle,0.071687
6381,renowned,0.071691
3256,pretzel,0.071736
9827,nicky,0.071759
10666,corrector,0.071765
2958,serene,0.071778
5994,resolve,0.071794
10733,showroom,0.0718
6479,stretchy,0.071818
13180,lemures,0.071824
11646,shelter,0.071826
1917,cerebrum,0.071846
8064,unprovoked,0.071889
3697,kori,0.071904
4593,demote,0.071929
6728,lesser,0.071956
2769,oppress,0.071966
8114,hopscotch,0.07202
13074,chip,0.072025
8627,beholder,0.072035
7785,converge,0.07204
451,modest,0.072066
3946,mystes,0.072069
6420,system,0.072069
1213,recorder,0.072085
3614,expound,0.072091
11779,costume,0.072093
3313,blossom,0.072103
3143,gill,0.072122
12628,frequent,0.07214
3815,nori,0.072203
13605,iron,0.072203
2045,noir,0.072203
7183,skyrocket,0.072204
10544,replete,0.072224
13818,customs,0.07223
2112,lori,0.072244
8953,roil,0.072244
5595,controller,0.07225
9346,blip,0.072253
9532,compose,0.072273
3457,duchess,0.07229
2374,seducer,0.072292
4046,prototype,0.072305
12540,present,0.07232
6976,serpent,0.07232
13737,compulsory,0.072356
10871,commoner,0.072417
4875,unit,0.072418
1166,whin,0.072432
9510,cofounder,0.072483
4185,kind,0.072503
11450,concrete,0.072506
12222,desert,0.072554
2824,reworked,0.07259
2457,pino,0.072599
6500,tuxedo,0.072614
12209,brunette,0.072637
729,revenge,0.072649
5603,vinyl,0.072683
10321,murderer,0.0727
4395,teeter,0.072706
1817,join,0.072768
6739,foretold,0.072787
8866,hegemony,0.072792
7532,knit,0.072792
11005,enormous,0.072805
3856,street,0.072843
625,tester,0.072843
8792,setter,0.072843
678,dill,0.072884
5013,process,0.072899
3439,overworld,0.072905
3064,burgess,0.072912
5657,chic,0.072958
2347,request,0.072971
3301,roulette,0.073066
13324,nigh,0.073098
2299,suspect,0.073114
3558,juicy,0.073149
4942,contempt,0.07317
12671,till,0.073173
617,bossed,0.073181
6321,struggle,0.073186
6657,fester,0.0732
9497,ring,0.073237
5801,grin,0.073237
9493,pity,0.073241
8393,hiro,0.073261
2429,girl,0.073278
941,vexed,0.07329
4223,lyric,0.073296
2865,undoubted,0.073297
1720,quill,0.0733
5692,prospect,0.073304
8442,scoundrel,0.073324
10281,weekend,0.073332
1274,yobi,0.073334
3410,refresh,0.073339
7850,picky,0.073353
12500,supreme,0.073376
8920,fourteen,0.073382
5408,emerge,0.073383
1262,scorched,0.073413
956,greenery,0.07342
12928,encounter,0.073434
4426,prester,0.073517
10062,fill,0.07353
13895,pupil,0.07353
2779,icon,0.073532
265,coin,0.073532
12245,monologue,0.073568
6170,coil,0.073573
5562,succeed,0.073621
11402,shrouded,0.073642
12921,hopi,0.073657
12268,deluxe,0.073675
1016,seventh,0.073698
10044,dirk,0.0737
9513,sleeve,0.073732
4752,somehow,0.073739
93,postpone,0.073739
6942,ferment,0.07374
13209,obscene,0.073742
3218,perfumer,0.073743
10411,commuter,0.07383
3493,syndrome,0.073831
11713,duckweed,0.073846
13126,vessel,0.07387
6269,cheered,0.073885
8106,forestry,0.073946
9343,engross,0.073971
1915,incur,0.074025
10622,whip,0.074026
3395,volunteer,0.07406
11501,oneself,0.074086
8675,quirk,0.074117
6410,removed,0.07412
9554,townsfolk,0.074128
1586,employed,0.074131
5554,foretell,0.074137
9997,meshed,0.074143
13139,redeem,0.074145
1039,hint,0.074148
13718,thin,0.074148
7403,high,0.074156
12476,cheese,0.074165
1463,city,0.074174
5250,overthrow,0.074211
7579,compete,0.074221
7003,housework,0.074247
7580,everyone,0.074299
9295,chester,0.074311
1238,schoolwork,0.074351
7143,recess,0.074441
9864,union,0.07446
12692,kobi,0.074478
5037,blink,0.074488
13318,mink,0.07452
5515,fuji,0.074539
4665,confused,0.074559
6008,milk,0.074562
3221,messe,0.074563
6475,revered,0.074608
4969,technology,0.074622
11048,chill,0.074641
1757,venomous,0.074718
10843,modesty,0.07475
7048,deplored,0.074753
7397,yogi,0.074755
928,extort,0.074773
1487,drossel,0.074774
6351,tumultuous,0.074793
4497,youngster,0.074795
7151,boil,0.074818
12967,honeybee,0.074821
8383,grip,0.07483
6834,respect,0.074847
11799,scepter,0.074847
11011,specter,0.074847
923,spectrum,0.074852
711,preschool,0.074852
7085,dollhouse,0.074858
1212,irony,0.074887
9518,severe,0.074888
9955,prowess,0.0749
4976,mill,0.074901
12737,smuggler,0.074915
9472,breeze,0.074924
3224,dick,0.075029
1611,underworld,0.075045
10350,flip,0.075082
5176,unity,0.075102
2233,whiny,0.075116
10329,pico,0.075125
7782,contents,0.075163
11310,grosser,0.075169
270,mobster,0.075207
2364,component,0.075212
2000,gorgeous,0.075218
2878,gesture,0.075247
13230,western,0.075254
10653,breeder,0.075269
2959,suffuse,0.07528
1742,everybody,0.075288
7176,wrestle,0.075295
12323,swelter,0.075295
5763,outspoken,0.075301
9984,tick,0.075318
4019,quit,0.075334
12063,rimu,0.075344
9857,huntress,0.075376
3793,overcrowd,0.07539
1780,unmelted,0.075393
2140,stepson,0.075418
2397,ruthless,0.075418
705,supporter,0.075429
13124,privy,0.075433
3669,quick,0.075446
8926,unify,0.075459
8644,refugee,0.075467
3135,bloodberry,0.075494
5736,covetous,0.075517
11780,observe,0.075524
2363,verbose,0.075524
6616,sherbet,0.075556
10819,huckleberry,0.075613
10725,brink,0.075644
13531,womenfolk,0.075719
7954,click,0.07577
6279,resource,0.07582
5325,glib,0.075852
13863,household,0.075875
7033,protector,0.075878
925,trip,0.075881
13791,stewed,0.075884
6373,eponymous,0.075885
11586,strength,0.075926
696,reproduce,0.075936
12786,procedure,0.075936
1060,injury,0.075946
5899,sunflower,0.075971
13675,prick,0.075993
6629,footnote,0.075995
4896,subculture,0.076008
8895,frosted,0.076019
2519,pocketed,0.076032
7110,schemer,0.07604
1395,spotted,0.076058
11265,restore,0.076082
2474,pinch,0.076152
2204,envelope,0.076179
1888,structure,0.076181
643,reflex,0.076191
90,newcomer,0.076235
13076,uncovered,0.076256
7349,julio,0.076264
4783,smudged,0.076265
3823,enforced,0.076291
8515,schedule,0.076321
12672,concerned,0.076344
2351,crossbow,0.076468
6763,outbreed,0.076507
11395,turbulence,0.076543
10893,bind,0.076573
10272,stuffed,0.076591
889,summoner,0.076618
470,reconnect,0.076633
4264,furthest,0.076662
5863,sensed,0.076672
82,itch,0.076675
11603,confess,0.076709
3041,pinon,0.076725
13807,chick,0.076786
3880,quirky,0.076801
10916,undertone,0.076862
7637,perplex,0.076904
32,werewolf,0.076906
6026,profess,0.076973
9367,idol,0.077001
6040,mick,0.077047
2030,courteous,0.077058
12910,flowerpot,0.07708
2247,cinch,0.077085
4819,synonymous,0.077113
7781,overbloom,0.077128
13729,devoted,0.077149
7284,uphill,0.077162
3430,whenever,0.077169
3338,blinky,0.077172
1716,leftover,0.077206
104,pict,0.07721
13167,underwent,0.077231
10506,milky,0.077246
2986,nito,0.077248
6974,crossed,0.07726
1799,generous,0.077288
7534,toil,0.07729
3100,smelled,0.077295
2639,wind,0.077328
10607,complex,0.077349
4507,chirp,0.077349
6444,unreturned,0.077355
4993,wretched,0.077361
8177,wild,0.07737
1445,expert,0.077386
275,rhino,0.077387
485,element,0.077405
12647,customer,0.077416
9471,grill,0.077446
13117,screwed,0.077491
12974,lurid,0.077494
6059,gluttonous,0.077516
2628,sleeper,0.077539
4856,offshoot,0.077548
13246,skeleton,0.077557
14018,occurrence,0.077568
11919,composer,0.077597
11887,detest,0.0776
2808,tested,0.0776
1506,tidy,0.077602
12382,prim,0.077609
11342,freedom,0.07761
2163,twin,0.077617
9617,lieu,0.077637
2321,foil,0.077647
2071,moreover,0.077648
11537,wilt,0.077659
5008,pochette,0.077677
7672,pseudonym,0.077681
531,sorcerer,0.077689
1226,colin,0.0777
4024,descend,0.077721
8933,eleventh,0.077729
8546,freeze,0.077753
11152,bird,0.07777
10940,remorse,0.07781
3905,drink,0.077827
13343,whomever,0.077878
11496,forgetful,0.077922
1070,exodus,0.077929
950,think,0.077977
4514,ivory,0.077997
8020,pimp,0.078006
5125,scented,0.07801
7650,descent,0.07801
9678,kiel,0.078011
11911,like,0.078011
8202,unfocused,0.078014
7178,gild,0.078035
6969,memento,0.078072
11749,momentum,0.078078
6448,purposeful,0.078085
981,sink,0.078107
11577,skin,0.078107
8052,input,0.078138
2597,silk,0.078148
9247,brick,0.078171
6483,tulip,0.078179
9891,curio,0.078183
9136,outmoded,0.078201
13157,sumptuous,0.078206
8290,convoluted,0.078207
1211,drill,0.078208
3837,defence,0.07823
8432,nine,0.078268
1007,shepherd,0.078274
8611,ninth,0.078275
9999,stress,0.078295
5448,thio,0.078307
5652,line,0.078309
12503,lien,0.078309
4162,deflower,0.078333
2914,wherever,0.078366
4,resolute,0.078381
7604,complete,0.078389
2292,converse,0.078406
4136,conserve,0.078406
10500,trio,0.078446
9947,sombrero,0.078446
9792,riot,0.078446
10151,hedgehog,0.078468
880,sill,0.078488
608,trill,0.078497
225,unneeded,0.078512
4994,wird,0.078526
6719,personnel,0.07853
5737,unwelcome,0.078534
1114,iffy,0.078605
9466,eyesore,0.07862
9478,limb,0.078631
2748,stepped,0.078671
10664,enjoyment,0.078675
5242,with,0.078676
6766,except,0.078715
4885,expect,0.078715
7977,forefront,0.078716
4465,chino,0.078717
3087,cling,0.078734
908,uneventful,0.078759
5022,dormouse,0.078759
12785,obsess,0.078785
3992,writ,0.078815
10043,noteworthy,0.07883
11483,repress,0.078832
6879,frill,0.078854
11587,vertex,0.078903
1842,eggshell,0.078938
9767,tippy,0.078961
10413,overcome,0.078977
11877,mino,0.078977
6442,milo,0.079018
6979,webster,0.079025
9069,unwill,0.079038
3540,prior,0.07912
6033,underground,0.079123
2305,cubic,0.079126
13598,imply,0.079137
7743,northerner,0.079159
6210,geometry,0.079175
13948,grid,0.079191
1551,urchin,0.07921
4133,powdered,0.079239
1122,murderous,0.079253
13893,unsettle,0.079268
11661,onion,0.07929
220,doorstep,0.079297
2359,risk,0.079304
4891,tint,0.079333
13357,itchy,0.079359
3019,success,0.079362
3138,hippo,0.079377
10034,suggest,0.079379
5782,find,0.079402
3979,foursome,0.079406
10524,shin,0.079463
12008,unscrupulous,0.079464
8340,rein,0.079465
7313,explore,0.079469
5171,knowledge,0.079556
6466,someone,0.079574
587,smoothen,0.079581
444,enrolment,0.079593
11309,employee,0.079598
10719,trousers,0.079674
7976,skip,0.0797
5417,roughhouse,0.079723
56,tormentor,0.079729
6612,lift,0.079732
148,flit,0.079732
9122,offshore,0.079765
9831,regretful,0.079781
3722,brim,0.079787
11801,threshold,0.079829
5699,pickup,0.079843
2891,flick,0.079844
8450,lecherous,0.079849
761,pine,0.079861
13995,pile,0.079903
5968,crescent,0.079906
6778,choir,0.079914
596,chiro,0.079914
4220,overpower,0.079924
3411,together,0.079947
9533,gobi,0.079969
3214,bijou,0.079994
871,spin,0.079999
87,snip,0.079999
536,print,0.080008
681,windy,0.080012
9470,quiz,0.080024
3743,cesspool,0.080028
10047,chirpy,0.080033
10879,toothbrush,0.08004
6502,lisp,0.08004
2832,slip,0.08004
8931,condense,0.080052
9878,contender,0.080061
7902,motorcycle,0.080067
3048,build,0.080068
9010,void,0.08007
7070,superhero,0.080072
13370,unkind,0.080084
1549,robin,0.080101
6677,behemoth,0.080115
7591,rosewood,0.080145
7255,miro,0.080174
6,supposed,0.080177
12546,homonymous,0.080185
5093,reserve,0.080212
2762,reverse,0.080212
13184,context,0.080229
12087,dirt,0.080242
3426,bemused,0.080311
8184,built,0.080357
10386,offender,0.080365
13375,whim,0.080404
3780,surrender,0.080413
10784,molybdenum,0.08044
530,birdy,0.080454
6619,thick,0.080503
431,hire,0.080523
5577,heir,0.080523
7327,extend,0.080549
8097,child,0.080554
9066,somebody,0.080563
11290,repurpose,0.080607
7867,wrestler,0.080619
6959,sick,0.080633
856,trick,0.080642
11700,offense,0.080645
2991,dingy,0.080678
12949,orthodox,0.080691
12622,needles,0.080703
9259,blind,0.080741
7105,vespers,0.080746
8534,untill,0.080754
781,mind,0.080773
3757,smoother,0.080779
13086,nice,0.080794
4908,cine,0.080794
11591,mild,0.080814
9038,stronghold,0.080827
5027,silky,0.080832
13838,ceil,0.080836
3610,extent,0.080838
12805,endless,0.08084
5381,observer,0.080848
7940,rift,0.080888
4743,progress,0.080889
12730,pussyfoot,0.080895
9095,bombshell,0.080932
893,commence,0.081009
8262,composure,0.081052
8067,ship,0.081057
11495,ripe,0.081059
5538,pier,0.081059
1131,mint,0.081062
10478,lindo,0.081127
5412,rosette,0.081128
5856,bring,0.081135
10421,kiddy,0.081141
10823,grim,0.081208
11371,secluded,0.081217
12404,otherworld,0.081222
11725,chico,0.081243
8028,clinch,0.081253
10953,heroess,0.081258
2035,cyclic,0.081279
2527,horrendous,0.081296
13489,surrounded,0.081362
7523,vein,0.081379
1278,vine,0.081379
12227,connected,0.08139
2979,clingy,0.081418
6977,live,0.08142
992,veil,0.08142
6510,evil,0.08142
6507,vile,0.08142
10459,pipe,0.081455
797,film,0.08146
7884,collected,0.081473
13253,guild,0.081489
13547,piggy,0.081509
4006,thunderous,0.081512
12384,sneeze,0.081513
3892,groin,0.081522
2146,junior,0.081547
10004,erroneous,0.081578
1868,selector,0.081579
4333,undercover,0.08158
6369,mongoose,0.081631
1304,unnumbered,0.081658
8150,helpless,0.081705
12453,unemployed,0.081712
2977,becomes,0.081714
5745,kitty,0.081719
11991,bike,0.081741
2003,excuse,0.081764
2985,settled,0.081768
7687,guilt,0.081778
5141,woodshed,0.081802
10164,hitch,0.08186
6940,collin,0.081868
184,resolved,0.081875
3290,sensuous,0.081922
10298,strenuous,0.081931
975,policy,0.081977
7417,risky,0.081988
9614,eric,0.081992
13042,rice,0.081992
9414,purity,0.082019
6292,sweeper,0.082025
4590,beni,0.082039
1908,bien,0.082039
12464,inbe,0.082039
2887,overwhelm,0.082046
4262,premodern,0.082053
9868,fungi,0.082094
9748,pyroxene,0.082111
9040,shiny,0.082147
2209,detector,0.082177
9855,commerce,0.082206
12643,links,0.082275
12115,pressure,0.082287
7155,skill,0.082316
5588,forgotten,0.082353
11024,composed,0.082354
719,public,0.082361
11776,purify,0.082377
7832,spiky,0.082384
8239,epic,0.082388
3937,reconvene,0.082395
5814,pitch,0.082395
8086,hive,0.082437
13719,mothered,0.082437
8637,reckless,0.082438
315,glint,0.082451
11793,seeded,0.082489
10913,defector,0.082535
6015,sion,0.082563
9413,nitro,0.082572
1876,steeple,0.082585
2516,concerted,0.082587
8336,croquette,0.082594
6156,soil,0.082605
272,firm,0.082616
7372,spiny,0.082683
5170,somnolent,0.082691
5836,segment,0.082693
232,rigor,0.082719
4205,liquor,0.082741
7384,shredder,0.082774
10848,clochette,0.082778
2729,wine,0.082795
9385,fling,0.082808
10929,suppress,0.08282
9566,wile,0.082836
10143,proceeds,0.082843
3742,logic,0.082892
9970,fluid,0.082898
7680,urine,0.08292
8765,dirty,0.082926
8026,reformed,0.082934
5580,bottomed,0.082934
4441,puppeteer,0.082951
10759,point,0.082969
1490,monotonous,0.083
3120,pilot,0.08301
12179,phenomenon,0.083047
7379,ungoverned,0.083048
7932,homeowner,0.083052
3514,nonsense,0.083129
1632,joint,0.083138
6945,unfit,0.083145
7989,converted,0.083171
7707,oversee,0.083173
13750,dresser,0.083193
820,redress,0.083193
3466,centered,0.083197
10642,doit,0.083203
5769,resurrect,0.083229
3707,birth,0.083244
9450,monstrous,0.083312
10741,grind,0.083318
11308,tricky,0.083326
4451,whiz,0.083366
2592,drugstore,0.083389
12790,speeder,0.083452
4722,gien,0.08346
1156,turnip,0.083462
13189,night,0.083467
5327,bookstore,0.083507
428,light,0.083509
5706,northwest,0.083546
1996,referee,0.083565
4329,depress,0.083589
10158,inner,0.083592
3734,sing,0.083598
753,sign,0.083598
11460,sequence,0.083604
5625,liner,0.083633
3465,thrill,0.083682
9443,lonesome,0.083742
3031,trumpeter,0.083755
5693,enrollment,0.083761
9252,cemetery,0.083771
13303,corrected,0.083784
10534,nullify,0.083795
13921,jibe,0.083803
9843,flint,0.083859
3871,grimy,0.083892
4703,performer,0.083897
11497,vice,0.083905
6634,penthouse,0.08392
4332,unconcerned,0.083925
5890,bulletproof,0.083947
3615,countless,0.083974
11966,crossword,0.083975
5355,suit,0.083976
3927,penni,0.083988
2894,wish,0.083991
4318,wire,0.083992
4849,jinks,0.083997
499,opium,0.084025
3189,poppin,0.084039
2661,corgi,0.084048
7519,disk,0.084061
5739,neglectful,0.084081
9523,westbound,0.084101
9008,presence,0.084151
247,unbind,0.084154
10552,snivy,0.0842
14010,estrogen,0.084204
5498,spill,0.084208
502,kite,0.084213
9663,dine,0.084222
2385,explode,0.084226
12292,inborn,0.084227
4842,idle,0.084263
13100,lied,0.084263
13022,minor,0.084301
2053,fruit,0.084342
11164,skit,0.08435
2569,checkered,0.084366
1479,wipe,0.084389
13356,slid,0.084401
5109,sophomore,0.084414
10821,chopin,0.084437
1418,guilty,0.084462
7973,shirk,0.084489
11678,vive,0.084489
12348,godmother,0.084494
9204,telephone,0.084497
5112,roosters,0.084504
7907,newsworthy,0.084514
6743,igloo,0.084524
10773,thigh,0.084526
8859,lite,0.084552
1730,tile,0.084552
6051,bitch,0.084573
3446,uncontrolled,0.084588
2667,blessed,0.084611
9896,vigor,0.084632
13762,prosecutor,0.084647
115,prius,0.08465
10453,rhine,0.08465
12568,sigh,0.084656
11567,right,0.084665
976,secrete,0.084674
2796,endorsed,0.084677
5470,goddess,0.084683
2845,list,0.08469
10248,slit,0.08469
7816,explorer,0.084793
4686,gris,0.084795
8197,thunderbolt,0.084808
7831,fine,0.084868
7470,submerge,0.084873
5839,gift,0.084883
3022,sibyl,0.084902
8851,shortstop,0.084908
12929,unwind,0.084909
12651,file,0.08491
11121,life,0.08491
8521,lief,0.08491
12817,feil,0.08491
8694,filth,0.084917
13440,skinny,0.084917
9676,boundless,0.08493
5085,resentful,0.084949
9224,deserve,0.084969
9483,footstep,0.084989
11847,pubescent,0.085002
11682,correspond,0.08503
3542,flirt,0.085056
8009,bluestone,0.085081
33,contented,0.085106
9805,offended,0.085122
10878,outperform,0.085135
982,greenwood,0.085169
479,untested,0.085181
4748,nudity,0.085183
6225,untidy,0.085183
8103,spicy,0.085209
7483,bloodshed,0.085214
7218,peril,0.085227
6072,noisy,0.085247
12355,effects,0.085257
12280,gruesome,0.08526
10694,hide,0.08528
9392,climb,0.085285
338,movement,0.08531
11980,witch,0.085329
7614,tempest,0.085338
12722,dish,0.085418
4943,dire,0.085419
13295,ride,0.085419
2168,dier,0.085419
12153,third,0.085427
7504,curie,0.085446
6486,pillow,0.085462
8445,texture,0.08549
8208,topic,0.085495
4461,liven,0.085547
13915,unthink,0.085558
5319,sketchbook,0.085564
606,unlike,0.085592
4515,empress,0.085607
9674,softener,0.085612
10492,wintry,0.085625
8601,hybrid,0.085639
4561,pointy,0.085653
4060,vehement,0.085659
10571,expose,0.085662
5617,undergrowth,0.085669
12350,trustworthy,0.085704
5920,sith,0.085706
11943,tire,0.085708
3538,rite,0.085708
7879,tomfoolery,0.085773
10401,obsolete,0.085785
12569,hopeless,0.085822
3492,quire,0.085836
12715,stir,0.085846
2400,dinghy,0.085862
12521,monochrome,0.085887
6021,view,0.085906
7754,bodhi,0.085916
1959,response,0.08592
10620,perverse,0.085932
13402,preserve,0.085932
9468,tift,0.085934
8469,mike,0.085941
7813,niche,0.085979
12644,nicolo,0.085985
2076,overdose,0.085992
2244,juice,0.086012
2813,fish,0.086064
4314,fire,0.086066
3802,rife,0.086066
4910,firth,0.086073
13000,pivot,0.086079
7610,kiosk,0.086093
2134,unbeknownst,0.086101
9763,thingy,0.086151
2210,relic,0.08616
11530,virus,0.086168
2756,pique,0.086232
5148,equip,0.086232
8404,mine,0.086239
12931,mein,0.086239
10503,spit,0.086242
4443,libel,0.086249
2206,structured,0.086262
828,dingo,0.086279
1408,mile,0.086281
9137,lime,0.086281
1945,foremost,0.086321
10447,orbit,0.086344
4626,slim,0.086418
7307,unicorn,0.086437
1990,hostess,0.086441
3929,windup,0.086503
4984,witty,0.086545
2525,condemned,0.086546
9063,bullion,0.086567
5808,ingot,0.086567
9611,give,0.086571
11216,commodore,0.086656
612,foresee,0.086663
10009,bushi,0.086689
8166,clips,0.086693
5267,thundercloud,0.086729
6987,cliff,0.086743
12255,liver,0.086744
12664,dice,0.086749
12329,ditch,0.086756
344,moonstone,0.086808
6595,micro,0.086827
6073,emergency,0.086847
5882,unperturbed,0.086847
2068,disc,0.086886
1693,rollick,0.086893
11691,noblesse,0.086942
1947,fortress,0.086946
12821,yield,0.086947
12242,guile,0.086956
3365,defender,0.086982
170,woodcutter,0.087023
12298,molester,0.087024
13448,portentous,0.087167
8614,mutiny,0.0872
2788,jimmy,0.087237
3404,defense,0.087262
9182,knight,0.087296
11533,overseen,0.0873
4201,dive,0.087333
12772,mire,0.087437
4795,redevelop,0.087457
6219,developer,0.087457
13765,linker,0.087461
8105,killer,0.087503
9885,urushi,0.087569
8747,pretender,0.087588
2674,filthy,0.087601
7560,sentence,0.087603
3159,pious,0.087611
2631,billow,0.08764
10424,deformed,0.087691
324,chips,0.08771
8980,price,0.087712
10866,pixy,0.087748
9659,norie,0.08775
2399,pretext,0.087756
4810,sling,0.087765
12983,council,0.087807
6505,whisk,0.087819
186,crisp,0.087849
13462,pretense,0.087867
11354,emergent,0.08788
11965,squeeze,0.087884
935,zoid,0.087893
6001,river,0.0879
10125,crescendo,0.087902
3935,woodpecker,0.087925
11575,dressed,0.08795
9759,unite,0.087965
3739,simp,0.08797
5757,five,0.087979
11075,bide,0.087994
8495,ribbon,0.087999
13400,tumuli,0.088012
4005,witchy,0.088013
4566,crossover,0.088025
6533,unique,0.088093
11978,swig,0.088125
8252,comic,0.088156
9163,subtext,0.088201
4900,posthumous,0.088221
11907,dessert,0.088239
10337,exceed,0.088253
3321,goblin,0.088264
3631,unorthodox,0.088272
13952,bite,0.088283
5336,viper,0.088296
8041,swirl,0.088298
6848,spoil,0.088325
5613,polis,0.088325
3414,lined,0.08839
6641,willow,0.088396
13860,thirty,0.088399
8992,therefrom,0.088407
9976,slippy,0.088444
4750,stink,0.088477
7272,overseer,0.088497
8338,snowstorm,0.088511
5428,screened,0.088512
10844,streets,0.088528
4576,berri,0.088561
11084,comprehend,0.088567
3461,betrothed,0.088607
3981,shrink,0.088615
3545,unwelcomed,0.088615
13326,deployment,0.088627
8686,punish,0.088638
290,motherhood,0.088644
5885,preformed,0.088654
12607,horrid,0.088665
5728,knife,0.088697
2664,competent,0.088717
2767,bookseller,0.088736
1294,fishy,0.088748
1493,wide,0.088749
9401,fiery,0.08875
53,mice,0.088766
3060,reign,0.088784
4912,piety,0.088789
6971,essence,0.088792
7645,housekeep,0.0888
10203,injure,0.088809
717,uncensored,0.08883
7295,destroyer,0.088847
8784,still,0.088858
12674,uplift,0.088907
9050,octopodes,0.088911
6693,precedent,0.088917
7117,tipsy,0.088926
10225,unconnected,0.088971
1519,fifty,0.088975
5151,unveil,0.089001
12136,prosperous,0.089029
10924,elfin,0.089036
12966,slimy,0.089102
7997,blockbuster,0.089111
1679,didnt,0.089125
8173,preferred,0.089142
11157,rumormonger,0.089185
9222,zein,0.089201
4888,storeroom,0.089203
9218,sonic,0.089216
7055,scion,0.089216
6690,citron,0.089225
7732,plight,0.089229
10679,buildup,0.089243
2270,consensus,0.089247
5204,superpower,0.089261
8375,undercurrent,0.089332
881,ginkgo,0.089345
12913,timon,0.089347
7913,unsettled,0.089349
8825,jinx,0.089361
4898,kelvin,0.089375
10542,remember,0.089385
3467,wife,0.089396
10219,pumpkin,0.089415
386,outermost,0.089418
4290,unresolved,0.089456
887,textbook,0.08946
7994,spiro,0.089481
13114,joshi,0.089511
1380,shoji,0.089511
9226,controversy,0.089521
10659,diner,0.089546
262,digs,0.089552
3572,frolic,0.089624
5643,kicker,0.089648
8666,notion,0.08966
1975,nubile,0.089662
7978,kiss,0.089665
9180,skirt,0.089674
7073,lotion,0.089701
2619,olive,0.089705
10557,tight,0.089711
5458,wiper,0.089713
9574,dejected,0.089717
9929,lithe,0.089737
2685,nipple,0.089749
3985,recommend,0.089761
8586,brotherhood,0.089768
1385,willful,0.089806
6014,minus,0.089831
12696,inert,0.089835
844,inter,0.089835
5945,gist,0.089841
7699,isle,0.089867
2130,myopic,0.089907
9531,momentous,0.089949
8483,plied,0.089984
10318,piled,0.089984
405,mitty,0.089989
579,orchid,0.089995
11468,bumblebee,0.090057
6111,executor,0.090058
13732,fight,0.090068
5541,genic,0.090113
8525,condensed,0.090132
12841,widow,0.090141
11296,unison,0.090144
10735,culprit,0.090156
12814,finer,0.090192
4346,inept,0.090231
2823,rifle,0.090234
12632,tempered,0.090235
7618,reversed,0.090293
1175,reserved,0.090293
1015,upbring,0.090309
2089,pickle,0.090384
9089,split,0.09041
399,bison,0.090461
10384,tide,0.090465
9713,diet,0.090465
208,dite,0.090465
1296,tied,0.090465
9966,edit,0.090465
4619,cutie,0.090492
13364,whisky,0.090503
12479,indoor,0.090568
6327,grotesque,0.090575
12752,professor,0.090582
2266,hired,0.090604
11679,ensemble,0.090618
6302,employment,0.090645
13027,notify,0.09066
4232,pencil,0.090682
6481,chronic,0.090694
13554,given,0.090698
13723,perverted,0.090698
10283,squid,0.09073
5979,rider,0.090743
12511,welkin,0.090791
7308,mirror,0.090822
6662,fide,0.090823
4970,consequent,0.090838
7824,quite,0.090882
610,quiet,0.090882
4109,swim,0.090904
8835,ripple,0.090947
7752,micron,0.090954
5420,drift,0.090969
10457,visor,0.090998
312,stick,0.091003
7518,loudmouthed,0.091008
5653,quits,0.091019
5429,hiss,0.091021
448,rise,0.091023
6729,reis,0.091023
5106,shirt,0.09103
3354,kimono,0.09109
6807,needlework,0.091109
8276,subjected,0.091126
5697,bribe,0.091135
13218,pride,0.09114
11411,dependent,0.091147
998,understood,0.091238
3899,fist,0.091249
8044,sift,0.091249
13359,option,0.091253
1546,potion,0.091253
10083,cinque,0.091292
13604,enrich,0.091303
12457,grice,0.091311
3806,ninety,0.091322
1020,binge,0.091358
8700,begin,0.091358
1542,ferri,0.09139
2013,smirk,0.091402
3504,sevenfold,0.091404
6226,might,0.091439
12081,fifth,0.091476
10079,devil,0.091501
8418,lived,0.091501
9284,uttermost,0.091503
9616,superfluous,0.091504
9400,berlin,0.091531
2515,strip,0.091566
5360,foulmouthed,0.091655
2647,metronome,0.091681
9055,powerhouse,0.091686
1073,cisco,0.091743
4658,tormented,0.091749
8570,reconstruct,0.091792
13672,undine,0.091803
4353,resemble,0.091815
5931,prince,0.091838
4283,therefore,0.091857
10744,fulfill,0.09188
13888,giver,0.091895
12867,chide,0.091933
11841,omelette,0.091933
11520,blitz,0.091963
406,government,0.091981
13991,gibbon,0.091994
3909,horrify,0.091996
5401,execute,0.091997
8977,impel,0.092001
12354,dolphin,0.092032
9407,cried,0.092073
7424,cider,0.092073
7873,fortunetell,0.092087
13480,ripper,0.092103
6603,voice,0.09219
9528,dime,0.092194
8089,demi,0.092194
6710,linked,0.092218
2073,ethic,0.092222
2314,circus,0.092236
9651,deterrent,0.092237
983,winner,0.092245
9131,swing,0.092251
385,insult,0.092271
9724,possess,0.092291
30,victor,0.092336
10862,pretended,0.092344
5576,sextet,0.092396
3864,mignon,0.092422
1525,supplement,0.092437
1631,vomit,0.092457
4581,emit,0.092483
5547,time,0.092483
7225,item,0.092483
7113,tinkle,0.092507
11727,gritty,0.092534
4194,conference,0.092538
5825,bright,0.092563
12301,chief,0.09258
7233,mist,0.09262
5735,sinful,0.092628
2561,diver,0.092657
3188,drive,0.092657
7945,cousin,0.092671
11822,solid,0.092686
6035,heterodyne,0.092697
4990,frisky,0.092715
4240,bloodstone,0.09273
13951,cleric,0.092813
11561,circle,0.092813
